"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Authorization","Negative","","0","0","8","0","0"
"Authorization","API","","1","0","2","0","0"
"Settings","Profile","","0","0","1","0","0"
"Folders","","","0","0","2","0","0"
"Folders","Free user","","0","0","3","0","0"
"","","","0","0","1","0","0"
"Forms","","","0","0","1","0","0"
