"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 31 18:40:44 GMT 2024","Wed Jul 31 18:41:07 GMT 2024","23509","chromium","","Negative tests for User's profile settings","","","SP15/SP9/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No uppercase letter in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Wed Jul 31 18:44:34 GMT 2024","Wed Jul 31 18:44:55 GMT 2024","20990","chromium","","Negative tests for Trial user Registration","","","SP11/SP1/2 | Verify user cannot activate Trial period without adding Zip Code","Verify user cannot activate Trial period without adding Zip Code"
"passed","Wed Jul 31 18:44:09 GMT 2024","Wed Jul 31 18:44:11 GMT 2024","1701","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No special symbols in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Wed Jul 31 18:42:44 GMT 2024","Wed Jul 31 18:43:08 GMT 2024","23802","chromium","","Negative tests for User's profile settings","","","SP15/SP9/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: Password contains ciryllic symbol","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Wed Jul 31 18:44:14 GMT 2024","Wed Jul 31 18:44:34 GMT 2024","19912","chromium","","Negative tests for Trial user Registration","","","SP11/SP1/1 | Verify user cannot activate Trial period adding only name on Credit Card","Verify user cannot activate Trial period adding only name on Credit Card"
"passed","Wed Jul 31 18:44:01 GMT 2024","Wed Jul 31 18:44:02 GMT 2024","1404","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No digits in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Wed Jul 31 18:40:14 GMT 2024","Wed Jul 31 18:40:19 GMT 2024","4552","chromium","","Forms in case of FREE User","","","TC_08_32_01 | Verify Free user can not create form.","To verify that Free user can not create form."
"passed","Wed Jul 31 18:43:44 GMT 2024","Wed Jul 31 18:43:46 GMT 2024","1336","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: without @","Verify non-successful registration of Free user in case of invalid email"
"passed","Wed Jul 31 18:44:02 GMT 2024","Wed Jul 31 18:44:09 GMT 2024","7056","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Space in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Wed Jul 31 18:39:25 GMT 2024","Wed Jul 31 18:39:27 GMT 2024","1962","chromium","","Negative tests for Authorization process","","","SP13/SP7/1 | Verify submitting the login form with a valid password but an empty email address","To verify non-successful authorization of Business user in case of empty ""Email Address"" field."
"passed","Wed Jul 31 18:43:46 GMT 2024","Wed Jul 31 18:43:52 GMT 2024","6209","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: without domain","Verify non-successful registration of Free user in case of invalid email"
"passed","Wed Jul 31 18:43:43 GMT 2024","Wed Jul 31 18:43:44 GMT 2024","1359","chromium","","Negative tests for Free user Registration","","","SP11/SP2/1 | Verify non-successful registration of Free user in case of empty name field","Verify non-successful registration of Free user in case of empty name field."
"passed","Wed Jul 31 18:44:13 GMT 2024","Wed Jul 31 18:44:14 GMT 2024","1402","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Empty password field","Verify non-successful registration of Free user in case of invalid password"
"passed","Wed Jul 31 18:43:52 GMT 2024","Wed Jul 31 18:43:53 GMT 2024","1509","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: invalid domain","Verify non-successful registration of Free user in case of invalid email"
"passed","Wed Jul 31 18:39:36 GMT 2024","Wed Jul 31 18:39:37 GMT 2024","1453","chromium","","Negative tests for Authorization process","","","SP13/SP7/3,4,5,6,7 | Verify non-successful authorization of Business user in case of invalid email: without domain","To verify non-successful authorization of Business user in case of invalid email address without @, without domain, invalid domain, space before and after email, empty field."
"passed","Wed Jul 31 18:40:19 GMT 2024","Wed Jul 31 18:40:20 GMT 2024","1297","chromium","","Navigation","","","test",""
"passed","Wed Jul 31 18:39:37 GMT 2024","Wed Jul 31 18:39:38 GMT 2024","1236","chromium","","Negative tests for Authorization process","","","SP13/SP7/3,4,5,6,7 | Verify non-successful authorization of Business user in case of invalid email: invalid domain","To verify non-successful authorization of Business user in case of invalid email address without @, without domain, invalid domain, space before and after email, empty field."
"passed","Wed Jul 31 18:43:32 GMT 2024","Wed Jul 31 18:43:43 GMT 2024","11069","chromium","","API tests for User's profile settings","","","SP15/SP34/API1 | Verify Free User’s password update via API","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Wed Jul 31 18:39:41 GMT 2024","Wed Jul 31 18:39:42 GMT 2024","1390","chromium","","Negative tests for Authorization process","","","SP13/SP7/3,4,5,6,7 | Verify non-successful authorization of Business user in case of invalid email: empty field","To verify non-successful authorization of Business user in case of invalid email address without @, without domain, invalid domain, space before and after email, empty field."
"passed","Wed Jul 31 18:43:08 GMT 2024","Wed Jul 31 18:43:32 GMT 2024","23741","chromium","","Negative tests for User's profile settings","","","SP15/SP9/N2 | Verify an error message when ""New password"" input doesn't match ""Repeat new Password"" input","Verify an error message when ""New password"" input doesn't match ""Repeat new Password"" input"
"passed","Wed Jul 31 18:44:55 GMT 2024","Wed Jul 31 18:45:22 GMT 2024","27409","chromium","","Negative tests for Trial user Registration","","","SP11/SP1/3 | Verify user cannot activate Trial period with empty card number","Verify user cannot activate Trial period with invalid card number"
"passed","Wed Jul 31 18:40:20 GMT 2024","Wed Jul 31 18:40:44 GMT 2024","23728","chromium","","Negative tests for User's profile settings","","","SP15/SP9/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No lowercase letter in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Wed Jul 31 18:39:40 GMT 2024","Wed Jul 31 18:39:41 GMT 2024","1140","chromium","","Negative tests for Authorization process","","","SP13/SP7/3,4,5,6,7 | Verify non-successful authorization of Business user in case of invalid email: space after domain","To verify non-successful authorization of Business user in case of invalid email address without @, without domain, invalid domain, space before and after email, empty field."
"passed","Wed Jul 31 18:43:54 GMT 2024","Wed Jul 31 18:43:56 GMT 2024","1295","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: space after domain","Verify non-successful registration of Free user in case of invalid email"
"passed","Wed Jul 31 18:39:27 GMT 2024","Wed Jul 31 18:39:34 GMT 2024","6892","chromium","","Negative tests for Authorization process","","","SP13/SP7/2 | Verify failed login with invalid email and valid password.","To verify non-successful authorization of Business user in case of invalid Email Address and valid Password."
"passed","Wed Jul 31 18:41:55 GMT 2024","Wed Jul 31 18:42:21 GMT 2024","25414","chromium","","Negative tests for User's profile settings","","","SP15/SP9/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: Space in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Wed Jul 31 18:43:53 GMT 2024","Wed Jul 31 18:43:54 GMT 2024","1263","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: space before email","Verify non-successful registration of Free user in case of invalid email"
"passed","Wed Jul 31 18:42:21 GMT 2024","Wed Jul 31 18:42:44 GMT 2024","23399","chromium","","Negative tests for User's profile settings","","","SP15/SP9/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No special symbols in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
