"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Registration","Free user","","0","0","15","0","0"
"Authorization","","","0","0","8","0","0"
"Settings","Profile","","0","0","9","0","0"
"Registration","Trial user","","0","0","8","0","0"
"Folders","","","0","0","2","0","0"
"Folders","Free user","","0","0","2","0","0"
"","","","0","0","1","0","0"
"Forms","","","0","0","1","0","0"
