"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","6","1","0","0"
"Registration","Business user","","0","0","7","0","0"
"Registration","Free user","","0","0","15","0","0"
"Team","","","0","0","3","0","0"
"Registration","Trial user","","0","0","11","0","0"
"Settings","Profile","","0","0","8","0","0"
"Authorization","","","0","1","7","0","0"
"Settings","Company","","0","0","2","0","0"
