"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 25 18:51:01 GMT 2024","Thu Jul 25 18:51:02 GMT 2024","1403","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: space after domain","Verify non-successful registration of Free user in case of invalid email"
"passed","Thu Jul 25 18:51:34 GMT 2024","Thu Jul 25 18:51:35 GMT 2024","1325","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Password contains ciryllic symbol","Verify non-successful registration of Free user in case of invalid password"
"passed","Thu Jul 25 18:49:52 GMT 2024","Thu Jul 25 18:50:17 GMT 2024","24392","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: Password contains ciryllic symbol","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Thu Jul 25 18:50:50 GMT 2024","Thu Jul 25 18:50:57 GMT 2024","6450","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: without @","Verify non-successful registration of Free user in case of invalid email"
"passed","Thu Jul 25 18:50:44 GMT 2024","Thu Jul 25 18:50:50 GMT 2024","6430","chromium","","Negative tests for Free user Registration","","","SP11/SP2/1 | Verify non-successful registration of Free user in case of empty name field","Verify non-successful registration of Free user in case of empty name field."
"passed","Thu Jul 25 18:51:37 GMT 2024","Thu Jul 25 18:52:00 GMT 2024","23452","chromium","","Negative tests for Free user Registration","","","SP26/SP30/1 | Verify the creation of a company profile fails when the entered Company Name exceeds 99 characters.","To verify that the creation of a company profile fails when the entered Company Name exceeds 99 characters."
"passed","Thu Jul 25 18:47:22 GMT 2024","Thu Jul 25 18:47:23 GMT 2024","1303","chromium","","Navigation","","","test",""
"passed","Thu Jul 25 18:51:35 GMT 2024","Thu Jul 25 18:51:37 GMT 2024","1487","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Empty password field","Verify non-successful registration of Free user in case of invalid password"
"passed","Thu Jul 25 18:50:57 GMT 2024","Thu Jul 25 18:50:58 GMT 2024","1483","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: without domain","Verify non-successful registration of Free user in case of invalid email"
"passed","Thu Jul 25 18:47:15 GMT 2024","Thu Jul 25 18:47:22 GMT 2024","7304","chromium","","Negative tests for Authorization process","","","SP-13/SP-7/01 | Verify non-successful authorization of Business user in case of empty ""Email Address"" field","To verify non-successful authorization of Business user in case of empty ""Email Address"" field."
"passed","Thu Jul 25 18:47:23 GMT 2024","Thu Jul 25 18:47:53 GMT 2024","29144","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No lowercase letter in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Thu Jul 25 18:51:17 GMT 2024","Thu Jul 25 18:51:24 GMT 2024","6796","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Password less than 8 characters long","Verify non-successful registration of Free user in case of invalid password"
"passed","Thu Jul 25 18:49:28 GMT 2024","Thu Jul 25 18:49:52 GMT 2024","24401","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No special symbols in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Thu Jul 25 18:51:33 GMT 2024","Thu Jul 25 18:51:34 GMT 2024","1407","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No special symbols in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Thu Jul 25 18:51:09 GMT 2024","Thu Jul 25 18:51:16 GMT 2024","6969","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No lowercase letter in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Thu Jul 25 18:48:16 GMT 2024","Thu Jul 25 18:48:40 GMT 2024","23598","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: Password less than 8 characters long","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Thu Jul 25 18:47:53 GMT 2024","Thu Jul 25 18:48:16 GMT 2024","23610","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No uppercase letter in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Thu Jul 25 18:51:26 GMT 2024","Thu Jul 25 18:51:33 GMT 2024","7096","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Space in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Thu Jul 25 18:50:17 GMT 2024","Thu Jul 25 18:50:44 GMT 2024","26831","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N2 | Verify an error message when ""New password"" input doesn't match ""Repeat new Password"" input","Verify an error message when ""New password"" input doesn't match ""Repeat new Password"" input"
