"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 26 21:09:56 GMT 2024","Fri Jul 26 21:09:57 GMT 2024","1342","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No lowercase letter in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Fri Jul 26 21:10:04 GMT 2024","Fri Jul 26 21:10:05 GMT 2024","1508","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Password less than 8 characters long","Verify non-successful registration of Free user in case of invalid password"
"passed","Fri Jul 26 21:09:57 GMT 2024","Fri Jul 26 21:10:04 GMT 2024","6787","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No uppercase letter in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Fri Jul 26 21:10:15 GMT 2024","Fri Jul 26 21:10:22 GMT 2024","6826","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Password contains ciryllic symbol","Verify non-successful registration of Free user in case of invalid password"
"passed","Fri Jul 26 21:06:54 GMT 2024","Fri Jul 26 21:07:20 GMT 2024","25100","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: Password less than 8 characters long","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Fri Jul 26 21:09:30 GMT 2024","Fri Jul 26 21:09:36 GMT 2024","6447","chromium","","Negative tests for Free user Registration","","","SP11/SP2/1 | Verify non-successful registration of Free user in case of empty name field","Verify non-successful registration of Free user in case of empty name field."
"passed","Fri Jul 26 21:08:09 GMT 2024","Fri Jul 26 21:08:35 GMT 2024","25526","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No special symbols in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Fri Jul 26 21:10:12 GMT 2024","Fri Jul 26 21:10:14 GMT 2024","1589","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Space in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Fri Jul 26 21:05:38 GMT 2024","Fri Jul 26 21:06:04 GMT 2024","26317","chromium","","Folder API","","","SP22/SP33/API1 | Verify if a new folder has been created via API","Verify if a new folder has been created via API"
"passed","Fri Jul 26 21:09:38 GMT 2024","Fri Jul 26 21:09:40 GMT 2024","1518","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: without domain","Verify non-successful registration of Free user in case of invalid email"
"passed","Fri Jul 26 21:10:05 GMT 2024","Fri Jul 26 21:10:12 GMT 2024","6818","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No digits in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Fri Jul 26 21:10:44 GMT 2024","Fri Jul 26 21:11:04 GMT 2024","20359","chromium","","Negative tests for Trial user registration","","","SP11/SP1/1 | Verify user cannot activate Trial period adding only name on Credit Card","Verify user cannot activate Trial period adding only name on Credit Card"
"passed","Fri Jul 26 21:07:44 GMT 2024","Fri Jul 26 21:08:09 GMT 2024","24888","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: Space in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Fri Jul 26 21:09:41 GMT 2024","Fri Jul 26 21:09:48 GMT 2024","6563","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: space before email","Verify non-successful registration of Free user in case of invalid email"
"passed","Fri Jul 26 21:05:23 GMT 2024","Fri Jul 26 21:05:31 GMT 2024","8037","chromium","","Negative tests for Authorization process","","","SP-13/SP-7/1 | Verify non-successful authorization of Business user in case of empty ""Email Address"" field","To verify non-successful authorization of Business user in case of empty ""Email Address"" field."
"passed","Fri Jul 26 21:09:24 GMT 2024","Fri Jul 26 21:09:30 GMT 2024","6282","chromium","","API tests for User's profile settings","","","SP15/SP34/API1 | Verify Free User’s password update via API","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Fri Jul 26 21:07:20 GMT 2024","Fri Jul 26 21:07:44 GMT 2024","24573","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No digits in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Fri Jul 26 21:06:30 GMT 2024","Fri Jul 26 21:06:54 GMT 2024","24254","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No uppercase letter in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Fri Jul 26 21:09:54 GMT 2024","Fri Jul 26 21:09:56 GMT 2024","1487","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: empty field","Verify non-successful registration of Free user in case of invalid email"
"passed","Fri Jul 26 21:08:35 GMT 2024","Fri Jul 26 21:08:59 GMT 2024","24116","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: Password contains ciryllic symbol","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Fri Jul 26 21:10:29 GMT 2024","Fri Jul 26 21:10:36 GMT 2024","7220","chromium","","Negative tests for Free user Registration","","","SP11/SP6/01 | Verify non-successful registration of Business user in case of Empty Full Name on Card field","To verify Business user can not register in case of Empty Full Name on Card field."
"passed","Fri Jul 26 21:08:59 GMT 2024","Fri Jul 26 21:09:24 GMT 2024","24994","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N2 | Verify an error message when ""New password"" input doesn't match ""Repeat new Password"" input","Verify an error message when ""New password"" input doesn't match ""Repeat new Password"" input"
"passed","Fri Jul 26 21:10:14 GMT 2024","Fri Jul 26 21:10:15 GMT 2024","1445","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No special symbols in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Fri Jul 26 21:05:31 GMT 2024","Fri Jul 26 21:05:38 GMT 2024","6735","chromium","","Negative tests for Authorization process","","","SP-13/SP-7/2 | Verify non-successful authorization of Business user in case of incorrect email address.","To verify non-successful authorization of Business user in case of incorrect email address."
"passed","Fri Jul 26 21:06:06 GMT 2024","Fri Jul 26 21:06:30 GMT 2024","24614","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No lowercase letter in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Fri Jul 26 21:09:36 GMT 2024","Fri Jul 26 21:09:38 GMT 2024","1747","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: without @","Verify non-successful registration of Free user in case of invalid email"
"passed","Fri Jul 26 21:09:48 GMT 2024","Fri Jul 26 21:09:54 GMT 2024","6381","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: space after domain","Verify non-successful registration of Free user in case of invalid email"
"passed","Fri Jul 26 21:10:22 GMT 2024","Fri Jul 26 21:10:29 GMT 2024","7025","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Empty password field","Verify non-successful registration of Free user in case of invalid password"
"passed","Fri Jul 26 21:11:04 GMT 2024","Fri Jul 26 21:11:28 GMT 2024","24434","chromium","","Negative tests for Free user Registration","","","SP26/SP30/1 | Verify the creation of a company profile fails when the entered Company Name exceeds 99 characters.","To verify that the creation of a company profile fails when the entered Company Name exceeds 99 characters."
"passed","Fri Jul 26 21:10:36 GMT 2024","Fri Jul 26 21:10:44 GMT 2024","7278","chromium","","Negative tests for Free user Registration","","","SP11/SP6/01 | Verify non-successful registration of Business user in case of Empty Zip Code field","To verify Business user can not register in case of Empty Zip Code field."
"passed","Fri Jul 26 21:09:40 GMT 2024","Fri Jul 26 21:09:41 GMT 2024","1662","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: invalid domain","Verify non-successful registration of Free user in case of invalid email"
"passed","Fri Jul 26 21:06:04 GMT 2024","Fri Jul 26 21:06:06 GMT 2024","1455","chromium","","Navigation","","","test",""
