"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Authorization","API","","0","0","3","0","0"
"Folders","Free user","","0","0","1","0","0"
"Authorization","Negative","","0","0","8","0","0"
"Folders","","","0","0","2","0","0"
