"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Settings","Company","","0","0","1","0","0"
"Registration","","","0","0","17","0","0"
"Settings","Profile","","0","0","9","0","0"
"Folder","","","0","0","1","0","0"
"Negative registration","","","0","0","1","0","0"
"","","","1","0","1","0","0"
"Authorization","","","0","0","1","0","0"
