"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 26 17:29:49 GMT 2024","Fri Jul 26 17:29:56 GMT 2024","6771","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No special symbols in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Fri Jul 26 17:25:43 GMT 2024","Fri Jul 26 17:26:07 GMT 2024","23923","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No lowercase letter in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Fri Jul 26 17:29:25 GMT 2024","Fri Jul 26 17:29:32 GMT 2024","6821","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No lowercase letter in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Fri Jul 26 17:28:04 GMT 2024","Fri Jul 26 17:28:27 GMT 2024","23031","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: Password contains ciryllic symbol","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Fri Jul 26 17:27:17 GMT 2024","Fri Jul 26 17:27:40 GMT 2024","23285","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: Space in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Fri Jul 26 17:29:47 GMT 2024","Fri Jul 26 17:29:49 GMT 2024","1403","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Space in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Fri Jul 26 17:25:42 GMT 2024","Fri Jul 26 17:25:43 GMT 2024","1246","chromium","","Navigation","","","test",""
"passed","Fri Jul 26 17:25:16 GMT 2024","Fri Jul 26 17:25:42 GMT 2024","26085","chromium","","Folder API","","","SP22/SP33/API1 | Verify if a new folder has been created via API","Verify if a new folder has been created via API"
"passed","Fri Jul 26 17:28:51 GMT 2024","Fri Jul 26 17:28:56 GMT 2024","5420","chromium","","API tests for User's profile settings","","","SP15/SP34/API1 | Verify Free User’s password update via API","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Fri Jul 26 17:29:24 GMT 2024","Fri Jul 26 17:29:25 GMT 2024","1368","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: empty field","Verify non-successful registration of Free user in case of invalid email"
"passed","Fri Jul 26 17:30:40 GMT 2024","Fri Jul 26 17:31:04 GMT 2024","23600","chromium","","Negative tests for Free user Registration","","","SP26/SP30/1 | Verify the creation of a company profile fails when the entered Company Name exceeds 99 characters.","To verify that the creation of a company profile fails when the entered Company Name exceeds 99 characters."
"passed","Fri Jul 26 17:29:15 GMT 2024","Fri Jul 26 17:29:17 GMT 2024","1293","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: invalid domain","Verify non-successful registration of Free user in case of invalid email"
"passed","Fri Jul 26 17:26:30 GMT 2024","Fri Jul 26 17:26:53 GMT 2024","23362","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: Password less than 8 characters long","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Fri Jul 26 17:29:32 GMT 2024","Fri Jul 26 17:29:39 GMT 2024","6868","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No uppercase letter in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Fri Jul 26 17:25:08 GMT 2024","Fri Jul 26 17:25:16 GMT 2024","7763","chromium","","Negative tests for Authorization process","","","SP-13/SP-7/01 | Verify non-successful authorization of Business user in case of empty ""Email Address"" field","To verify non-successful authorization of Business user in case of empty ""Email Address"" field."
"passed","Fri Jul 26 17:29:56 GMT 2024","Fri Jul 26 17:30:03 GMT 2024","7135","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Password contains ciryllic symbol","Verify non-successful registration of Free user in case of invalid password"
"passed","Fri Jul 26 17:30:18 GMT 2024","Fri Jul 26 17:30:40 GMT 2024","22163","chromium","","Negative tests for Trial user registration","","","SP11/SP1/1 | Verify user cannot activate Trial period adding only name on Credit Card","Verify user cannot activate Trial period adding only name on Credit Card"
"passed","Fri Jul 26 17:30:04 GMT 2024","Fri Jul 26 17:30:11 GMT 2024","7083","chromium","","Negative tests for Free user Registration","","","SP11/SP6/01 | Verify non-successful registration of Business user in case of Empty Full Name on Card field","To verify Business user can not register in case of Empty Full Name on Card field."
"passed","Fri Jul 26 17:28:56 GMT 2024","Fri Jul 26 17:29:02 GMT 2024","6272","chromium","","Negative tests for Free user Registration","","","SP11/SP2/1 | Verify non-successful registration of Free user in case of empty name field","Verify non-successful registration of Free user in case of empty name field."
"passed","Fri Jul 26 17:30:03 GMT 2024","Fri Jul 26 17:30:04 GMT 2024","1355","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Empty password field","Verify non-successful registration of Free user in case of invalid password"
"passed","Fri Jul 26 17:28:27 GMT 2024","Fri Jul 26 17:28:51 GMT 2024","23955","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N2 | Verify an error message when ""New password"" input doesn't match ""Repeat new Password"" input","Verify an error message when ""New password"" input doesn't match ""Repeat new Password"" input"
"passed","Fri Jul 26 17:26:07 GMT 2024","Fri Jul 26 17:26:30 GMT 2024","22728","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No uppercase letter in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Fri Jul 26 17:27:40 GMT 2024","Fri Jul 26 17:28:04 GMT 2024","23758","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No special symbols in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Fri Jul 26 17:29:09 GMT 2024","Fri Jul 26 17:29:15 GMT 2024","6458","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: without domain","Verify non-successful registration of Free user in case of invalid email"
"passed","Fri Jul 26 17:29:02 GMT 2024","Fri Jul 26 17:29:09 GMT 2024","6294","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: without @","Verify non-successful registration of Free user in case of invalid email"
"passed","Fri Jul 26 17:29:39 GMT 2024","Fri Jul 26 17:29:46 GMT 2024","6860","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Password less than 8 characters long","Verify non-successful registration of Free user in case of invalid password"
"passed","Fri Jul 26 17:29:17 GMT 2024","Fri Jul 26 17:29:18 GMT 2024","1371","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: space before email","Verify non-successful registration of Free user in case of invalid email"
"passed","Fri Jul 26 17:26:53 GMT 2024","Fri Jul 26 17:27:17 GMT 2024","23287","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No digits in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Fri Jul 26 17:29:46 GMT 2024","Fri Jul 26 17:29:47 GMT 2024","1433","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No digits in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Fri Jul 26 17:30:11 GMT 2024","Fri Jul 26 17:30:18 GMT 2024","6987","chromium","","Negative tests for Free user Registration","","","SP11/SP6/01 | Verify non-successful registration of Business user in case of Empty Zip Code field","To verify Business user can not register in case of Empty Zip Code field."
"passed","Fri Jul 26 17:29:18 GMT 2024","Fri Jul 26 17:29:24 GMT 2024","6215","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: space after domain","Verify non-successful registration of Free user in case of invalid email"
