"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 21 21:32:32 GMT 2024","Sun Jul 21 21:32:39 GMT 2024","6951","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Empty password field","Verify non-successful registration of Free user in case of invalid password"
"passed","Sun Jul 21 21:31:31 GMT 2024","Sun Jul 21 21:31:33 GMT 2024","1462","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: invalid domain","Verify non-successful registration of Free user in case of invalid email"
"passed","Sun Jul 21 21:31:33 GMT 2024","Sun Jul 21 21:31:34 GMT 2024","1458","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: space before email","Verify non-successful registration of Free user in case of invalid email"
"passed","Sun Jul 21 21:31:28 GMT 2024","Sun Jul 21 21:31:29 GMT 2024","1509","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: without @","Verify non-successful registration of Free user in case of invalid email"
"passed","Sun Jul 21 21:31:34 GMT 2024","Sun Jul 21 21:31:40 GMT 2024","6428","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: space after domain","Verify non-successful registration of Free user in case of invalid email"
"passed","Sun Jul 21 21:31:29 GMT 2024","Sun Jul 21 21:31:31 GMT 2024","1643","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: without domain","Verify non-successful registration of Free user in case of invalid email"
"passed","Sun Jul 21 21:31:42 GMT 2024","Sun Jul 21 21:31:44 GMT 2024","1645","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No lowercase letter in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Sun Jul 21 21:31:23 GMT 2024","Sun Jul 21 21:31:26 GMT 2024","2910","chromium","","Navigation","","","test",""
"passed","Sun Jul 21 21:32:29 GMT 2024","Sun Jul 21 21:32:31 GMT 2024","1485","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Space in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Sun Jul 21 21:31:26 GMT 2024","Sun Jul 21 21:31:28 GMT 2024","1608","chromium","","Negative tests for Free user Registration","","","SP11/SP2/1 | Verify non-successful registration of Free user in case of empty name field","Verify non-successful registration of Free user in case of empty name field."
"passed","Sun Jul 21 21:31:51 GMT 2024","Sun Jul 21 21:32:28 GMT 2024","36762","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Password less than 8 characters long","Verify non-successful registration of Free user in case of invalid password"
"passed","Sun Jul 21 21:32:31 GMT 2024","Sun Jul 21 21:32:32 GMT 2024","1350","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No special symbols in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Sun Jul 21 21:32:28 GMT 2024","Sun Jul 21 21:32:29 GMT 2024","1617","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No digits in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Sun Jul 21 21:31:44 GMT 2024","Sun Jul 21 21:31:51 GMT 2024","7192","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No uppercase letter in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Sun Jul 21 21:31:40 GMT 2024","Sun Jul 21 21:31:42 GMT 2024","1746","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: empty field","Verify non-successful registration of Free user in case of invalid email"
