"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 27 00:30:49 GMT 2024","Sat Jul 27 00:31:30 GMT 2024","41085","chromium","","Negative tests for Templates Options","","","SP27/SP37/1 | Verify if user can not create the template with `live` status missing Role Field.","To verify user can not create a new template in the system successfully (with `live` status) when the ""Role"" field is not filled."
"passed","Sat Jul 27 00:24:49 GMT 2024","Sat Jul 27 00:24:56 GMT 2024","7063","chromium","","Negative tests for Authorization process","","","SP-13/SP-7/1 | Verify submitting the login form with a valid password but an empty username","To verify non-successful authorization of Business user in case of empty ""Email Address"" field."
"passed","Sat Jul 27 00:29:09 GMT 2024","Sat Jul 27 00:29:10 GMT 2024","1310","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: empty field","Verify non-successful registration of Free user in case of invalid email"
"passed","Sat Jul 27 00:28:58 GMT 2024","Sat Jul 27 00:28:59 GMT 2024","1339","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: without domain","Verify non-successful registration of Free user in case of invalid email"
"passed","Sat Jul 27 00:28:51 GMT 2024","Sat Jul 27 00:28:52 GMT 2024","1405","chromium","","Negative tests for Free user Registration","","","SP11/SP2/1 | Verify non-successful registration of Free user in case of empty name field","Verify non-successful registration of Free user in case of empty name field."
"passed","Sat Jul 27 00:24:58 GMT 2024","Sat Jul 27 00:25:28 GMT 2024","30482","chromium","","Folder API","","","SP22/SP33/API1 | Verify if a new folder has been created via API","Verify if a new folder has been created via API"
"passed","Sat Jul 27 00:29:33 GMT 2024","Sat Jul 27 00:29:41 GMT 2024","7220","chromium","","Negative tests for Free user Registration","","","SP11/SP6/01 | Verify non-successful registration of Business user in case of Empty Zip Code field","To verify Business user can not register in case of Empty Zip Code field."
"passed","Sat Jul 27 00:29:25 GMT 2024","Sat Jul 27 00:29:26 GMT 2024","1269","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Empty password field","Verify non-successful registration of Free user in case of invalid password"
"passed","Sat Jul 27 00:27:55 GMT 2024","Sat Jul 27 00:28:19 GMT 2024","24132","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: Password contains ciryllic symbol","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Sat Jul 27 00:29:15 GMT 2024","Sat Jul 27 00:29:17 GMT 2024","1461","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Space in the password","Verify non-successful registration of Free user in case of invalid password"
