"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 27 16:24:47 GMT 2024","Sat Jul 27 16:24:54 GMT 2024","6694","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: Space in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Sat Jul 27 16:21:03 GMT 2024","Sat Jul 27 16:21:04 GMT 2024","1311","chromium","","Navigation","","","test",""
"passed","Sat Jul 27 16:24:37 GMT 2024","Sat Jul 27 16:24:38 GMT 2024","1647","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: space before email","Verify non-successful registration of Free user in case of invalid email"
"passed","Sat Jul 27 16:25:09 GMT 2024","Sat Jul 27 16:25:16 GMT 2024","7184","chromium","","Negative tests for Free user Registration","","","SP11/SP6/01 | Verify non-successful registration of Business user in case of Empty Full Name on Card field","To verify Business user can not register in case of Empty Full Name on Card field."
"passed","Sat Jul 27 16:24:45 GMT 2024","Sat Jul 27 16:24:47 GMT 2024","1432","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No digits in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Sat Jul 27 16:23:30 GMT 2024","Sat Jul 27 16:23:54 GMT 2024","24183","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: Password contains ciryllic symbol","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Sat Jul 27 16:24:54 GMT 2024","Sat Jul 27 16:25:01 GMT 2024","6949","chromium","","Negative tests for Free user Registration","","","SP11/SP2/3 | Verify non-successful registration of Free user in case of invalid password: No special symbols in the password","Verify non-successful registration of Free user in case of invalid password"
"passed","Sat Jul 27 16:24:35 GMT 2024","Sat Jul 27 16:24:37 GMT 2024","1601","chromium","","Negative tests for Free user Registration","","","SP11/SP2/2 | Verify non-successful registration of Free user in case of invalid email: invalid domain","Verify non-successful registration of Free user in case of invalid email"
"passed","Sat Jul 27 16:23:06 GMT 2024","Sat Jul 27 16:23:30 GMT 2024","23630","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No special symbols in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Sat Jul 27 16:21:30 GMT 2024","Sat Jul 27 16:21:54 GMT 2024","24080","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No uppercase letter in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
