"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 25 15:52:54 GMT 2024","Thu Jul 25 15:53:19 GMT 2024","24673","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: Password less than 8 characters long","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Thu Jul 25 15:51:56 GMT 2024","Thu Jul 25 15:52:04 GMT 2024","7372","chromium","","Negative tests for Authorization process","","","SP-13/SP-7/01 | Verify non-successful authorization of Business user in case of empty ""Email Address"" field","To verify non-successful authorization of Business user in case of empty ""Email Address"" field."
"passed","Thu Jul 25 15:52:05 GMT 2024","Thu Jul 25 15:52:30 GMT 2024","24742","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No lowercase letter in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Thu Jul 25 15:53:19 GMT 2024","Thu Jul 25 15:53:43 GMT 2024","24434","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No digits in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Thu Jul 25 15:52:30 GMT 2024","Thu Jul 25 15:52:54 GMT 2024","24375","chromium","","Negative tests for User's profile settings","","","SP15/SP12/N1 | Verify a ""New password"" input field error message while trying to update a password with invalid data: No uppercase letter in the password","Verify a ""New password"" input field error message while trying to update a password with invalid data"
"passed","Thu Jul 25 15:52:04 GMT 2024","Thu Jul 25 15:52:05 GMT 2024","1226","chromium","","Navigation","","","test",""
