"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Registration","","","15","0","0","0","0"
"Settings","Profile","","0","0","8","0","0"
"Settings","Company","","0","0","2","0","0"
"Folder","","","0","0","1","0","0"
"","","","0","0","1","0","0"
"Negative registration","","","0","0","1","0","0"
"Authorization","","","0","0","1","0","0"
